Coluna;;CNAE 2.0 Div
UF;Ano;Fabricação de Produtos Alimentícios;Fabricação de Bebidas;Fabricação de Produtos do Fumo;Fabricação de Produtos Têxteis;Confecção de Artigos do Vestuário e Acessórios;Preparação de Couros e Fabricação de Artefatos de Couro, Artigos para Viagem e Calçados;Fabricação de Produtos de Madeira;Fabricação de Celulose, Papel e Produtos de Papel;Impressão e Reprodução de Gravações;Fabricação de Coque, de Produtos Derivados do Petróleo e de Biocombustíveis;Fabricação de Produtos Químicos;Fabricação de Produtos Farmoquímicos e Farmacêuticos;Fabricação de Produtos de Borracha e de Material Plástico;Fabricação de Produtos de Minerais Não-Metálicos;Metalurgia;Fabricação de Produtos de Metal, Exceto Máquinas e Equipamentos;Fabricação de Equipamentos de Informática, Produtos Eletrônicos e Ópticos;Fabricação de Máquinas, Aparelhos e Materiais Elétricos;Fabricação de Máquinas e Equipamentos;Fabricação de Veículos Automotores, Reboques e Carrocerias;Fabricação de Outros Equipamentos de Transporte, Exceto Veículos Automotores;Fabricação de Móveis;Fabricação de Produtos Diversos;Manutenção, Reparação e Instalação de Máquinas e Equipamentos;Total
;2011;8075;2667;93;113;1149;173;877;311;2115;62;416;1260;497;2933;120;2730;361;525;518;282;75;1532;556;1223;28663
;2010;8049;2348;89;108;1276;114;875;361;2096;185;409;1132;528;2724;94;2191;320;500;508;258;66;1405;505;1134;27275
;2009;6821;2276;72;134;1262;142;696;361;1913;95;314;1048;565;2162;276;1803;346;441;297;240;60;1230;323;989;23866
;2008;6721;2016;66;123;1236;82;583;298;1692;102;345;935;634;1894;306;1751;473;426;369;162;103;1319;456;666;22758
;2007;6456;1854;57;117;1029;72;526;338;1658;75;404;715;585;1486;387;1431;303;250;454;128;35;1080;258;737;20435
Total;Total;18872205;1630532;176954;3689927;8220475;4809518;2425916;2237736;1468737;1882769;3470722;1267052;5502305;5192315;3005116;6138894;1934677;2609746;4711861;5955568;1146308;3243699;1825395;2031432;93449859
;2019;1577662;119998;8674;247479;531207;315943;153945;171481;94801;145585;267415;105027;398891;352876;201667;405783;112416;184173;328865;417378;61272;227742;149845;193689;6773814
;2018;1522603;119014;9464;252055;541612;325437;160763;172129;99474;139407;270420;101710;404442;357893;205345;399519;118461;171753;330507;417429;65609;232230;145172;179049;6741497
;2017;1526746;118971;9451;257186;568852;330657;161144;170083;101266;135947;269937;102168;404668;365606;198844;400057;121018;175778;319374;400137;70948;231934;141290;170820;6752882
;2016;1479226;123524;13919;251826;579321;341326;165289;171536;105882;143158;268542;102342;395245;386928;199063;409017;124703;184217;326342;386595;81330;234843;143847;165966;6783987
;2015;1529478;129833;13863;260478;614614;341489;176219;177323;113243;151262;269618;103187;412431;427447;213790;450799;136234;198288;361416;426107;98269;256067;147592;176465;7185512
;2014;1531732;138250;13688;296028;683752;372499;189195;184767;121979;158758;282389;103101;455677;457034;236904;509829;167344;224188;408118;489279;111719;283001;157834;188781;7765846
;2013;1504798;139074;14170;302869;696085;395461;192868;181634;123924;162777;281824;99388;457043;460712;250700;535015;179041;225643;428140;532364;115065;284319;156918;180304;7900136
;2012;1438869;144689;14911;298619;695172;401849;196792;177230;126152;160979;274919;96618;452373;451568;251651;539641;175462;228222;410587;514483;105422;279558;149441;169338;7754545
;2011;1452835;130829;15132;302262;704033;408761;202043;175122;125213;164354;273143;93386;444267;439271;259737;544703;177066;223135;402882;526099;97619;269035;142573;153009;7726509
;2010;1400852;126398;15608;312690;706125;419973;204350;173219;123095;150674;271120;92472;446369;413722;254037;526202;165056;212780;373660;506160;93313;256352;135371;137525;7517123
;2009;1335042;117761;15829;298601;652489;385610;192856;163182;114627;133738;252760;91931;414540;373087;230213;481376;148541;195070;333948;447050;84096;234066;123535;112179;6932127
;2008;1297632;111683;16034;303481;637152;376004;206316;161354;112774;128190;247786;90855;412973;362293;254095;484123;155225;194758;357425;456402;85405;228942;118823;105349;6905074
;2007;1274730;110508;16211;306353;610061;394509;224136;158676;106307;107940;240849;84867;403386;343878;249070;452830;154110;191741;330597;436085;76241;225610;113154;98958;6710807

Seleções vigentes
Variável;Critério;Valor
Ano;igual a;2019
;;2018
;;2017
;;2016
;;2015
;;2014
;;2013
;;2012
;;2011
;;2010
;;2009
;;2008
;;2007
Ind Rais Negativa;igual a;Não
CNAE 2.0 Seção;igual a;Indústrias de Transformação
