Coluna;;CNAE 2.0 Div
UF;Ano;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;FABRICAÇÃO DE BEBIDAS;FABRICAÇÃO DE PRODUTOS DO FUMO;FABRICAÇÃO DE PRODUTOS TÊXTEIS;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;PREPARAÇÃO DE COUROS E FABRICAÇÃO DE ARTEFATOS DE COURO, ARTIGOS PARA VIAGEM E CALÇADOS;FABRICAÇÃO DE PRODUTOS DE MADEIRA;FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL;IMPRESSÃO E REPRODUÇÃO DE GRAVAÇÕES;FABRICAÇÃO DE COQUE, DE PRODUTOS DERIVADOS DO PETRÓLEO E DE BIOCOMBUSTÍVEIS;FABRICAÇÃO DE PRODUTOS QUÍMICOS;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;METALURGIA;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS;FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS;FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES;FABRICAÇÃO DE MÓVEIS;FABRICAÇÃO DE PRODUTOS DIVERSOS;MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS;Total
;2016;154655381,93;13135492,94;414220,259999992;3776821,58000004;27125131,51;6932946,79999999;1812944,52000003;11181487,3300001;4575077,45000001;56111056,2099999;25033022,2400003;35421439,5300002;10824978,39;17888098,18;6750270,80999998;15047080,5399999;627971,520000001;3276718,04000006;8829809,7600001;13021472,33;213227,610000005;11194325,3500001;5549442,20999995;11671516,12;445069933,160001
;2015;153887170,75;11689934,03;322684,959999982;3863162,47000001;26487595,0899998;6655124,71000001;1585866,17;12368876,0099999;4286342,05999998;48821660,6399998;19087077,2800003;31887876,7499999;10555242,0099998;20304883,39;6200690,62999994;16174488,68;708750,230000006;3772880,42999993;8062386,24999995;13361158,9299999;298992,449999995;11311447,61;5290528,81000003;16065424,36;433050244,699999
;2014;144603831,14;11370624,7699999;295000,799999996;4119891,79999999;26236896,4700001;6701147,16999997;1514280,03999998;11649729,36;3785412,73000004;49606230,7599999;19265290,2400002;27326933,54;10093084,08;20037935,7099999;6823715,83999998;16274605,29;738549,630000022;3267795,72;8240488,07000007;15477861,4700001;258907,020000006;11778194,92;4751097,65000003;13661162,2500003;417878666,470001
;2013;131635453,85;10926145,0699999;49273,2400000039;3784682,17000002;25525092,5300001;6543150,32000001;1473141,25000001;9869013,90999995;3854865,35000001;44402978,89;17018263,04;24573700,38;9614861,61999999;18016353,53;6222279,87000018;15120617,5300002;598542,300000004;1727131,76999997;8488130,51000002;13581115,4399998;228394,69999999;10230835,0300001;4271813,90999995;7615144,17000013;375370980,380001
;2012;112700775,41;9594909,83999998;182534,49;3108598,40999993;22771670,23;6068021,83000001;1433638,84000001;7251333,5399999;3415628,04999994;38934801,4200001;15038823,4099999;17656446,3999999;8809847,51999998;16120213,82;2988321,67000001;13706088,3700001;541359,290000011;1223871,61999997;7578086,23000011;11357959,0900002;256431,950000001;10300777,7200001;3283786,55000002;6823143,53999999;321147069,24
;2011;92471000,6499999;8640505,54000011;164947,479999995;2628590,99999998;18727317,1;5382493,03;1460298,73000001;5022997,63999994;2996162,63999996;35345798,1000001;15219837,48;16257677,7099999;7270472,90999993;14457981,85;4119807,55999998;11770265,43;397041,209999993;866426,310000012;6205380,33000008;9754432,54999995;166105,660000002;7903853,42999998;2622706,08;4993556,74000002;274845657,16
;2010;74933560,6999999;7315176,83999997;149295,220000003;2392737,92;16338268,1800001;4212571,46;1216030,60000001;3799960,32;2650383,52000002;24346006,23;13638483,0799997;14305399,1700001;6499103,31999996;11315368,66;3192414,42999999;9660531,59999999;443622,760000023;685760,589999982;4566270,60000001;7829614,85999994;117393,429999996;6298106,27000008;2149176,13;3554876,96000003;221610112,85
;2009;66439181,8800002;6090944,89000005;125114,569999996;2201955,01000002;13342501,34;3096928,90999999;1015257,47;3355389,07000003;2208954,78000002;22424302,32;11089670,8099999;11071136,4099999;5484354,7799999;8754653,16000002;2978439,80999994;7763855,76999999;273048,969999995;386330,899999996;3504764,03999996;5798307,01999997;139951,859999998;5283674,81000004;1510612,01;2488083,12000001;186827413,71
;2008;60956659,0200003;5958589,60000003;109439,459999999;1921585,63000002;11816733,2400001;3212852,35000002;824518,230000021;2900590,77000001;1879403,95000002;21651745,5400001;9724298,80000003;9911147,10999996;4935212,77999997;7699360,41000003;2863902,14999995;7618785,61;158874,429999999;461244,560000008;3235773,05;5067023,90000006;121739,960000007;3816257,77000002;1256505,35000002;2012990,48000003;170115234,150001
;2007;53231347,5599998;5243493,66999996;102860,180000002;1574006,13;10965317,6;3466676,31000003;638525,88;2411623,25000001;1617276,08999998;13262839,8299999;8234846,7200001;9253716,86999984;4363267,39000003;6519063,25000008;2373619,55999997;6221768,29000001;127154,889999996;391629,599999996;2396787,16999998;4394243,87999998;100649,139999999;3180294,11999997;1061685,22;1067806,43999997;142200499,04
53 - Distrito Federal;Total;130903210,19;64192936,0499995;2734366,18999997;1901840,54000002;15502349,81;1654181,34000002;10830629,5700001;5693275,96999998;33746391,41;3586508,15999998;9474909,60999984;72275731,5099995;8909787,93000006;74696440,4600001;2389455,12000007;47172297,3099999;10030205,3399999;9819358,7800001;10368773,5;11017585,0599999;1357223,48000001;19303304,2800001;9613111,81;23521907,09;580695780,509999
;2019;15586520,5300001;6505916,80999994;18399,9999999944;228490,430000008;1723534,33000001;148295,470000005;1036425,01000003;218429,350000007;2776946,48999991;40943,4599999916;814265,990000006;6291784,67000008;938942,960000017;7177610,79000008;59815,2899999982;4015443,68000001;555942,58999995;792278,720000037;286948,259999997;1490808,73999997;13203,2300000004;1658983,01999998;1300074,36000001;2630361,40000004;56310365,5800002
;2018;14442406,8199999;5714601,83000001;0;221897,4;1741573,71999996;139316,189999999;964637,119999988;296984,29999998;2675406,91000008;12968,0399999972;842452,429999984;5361305,52999993;981294,890000011;6841901,25000017;79933,9299999997;4069352,21;696305,550000002;933533,870000003;266434,919999984;675769,940000018;27128,6799999978;1577227,22;1257966,35000003;2332699,29000002;52153098,3900001
;2017;14186962,94;5400665,70999996;0;178554,520000007;1270301,29;150485,390000004;977703,640000016;424791,139999976;2665589,68999997;0;832998,359999975;4473220,61999995;869060,260000005;7725833,27999993;90017,1200000001;3932456,98999998;1240031,63999999;890209,449999999;261175,709999992;869089,629999996;25811,1899999995;1511518,45000002;1046324,33999999;2056307,05999999;51079108,4199998
;2016;13328088,14;5412450,77999993;361371,329999991;207110,560000007;1215479,85;142266,170000006;849070,880000012;440053,239999999;2868427,89000005;0;895507,470000019;8637863,46999985;804658,739999983;7490039,86999997;114454,600000014;4163210,41000001;1274892,40999993;725108,780000012;252165,909999992;1078057,98000001;1492;1654824,27999999;926962,049999958;1993992,10999998;54837548,9199997
;2015;12850628,67;5308731,81999989;323790,65999999;191707,960000001;1246330,58999997;150430,039999991;957787,139999999;442255,260000036;2649054,71;0;733092,709999998;7727602,7299999;652466,300000008;7178138,3699997;202296,640000006;4835552,85999993;1052011,47;669374,240000013;709683,820000038;866512,279999939;2940;1848196,52000002;960983,240000013;2306853,61000002;53866421,6399995
;2014;10781100,37;5364634,52999996;306222,140000001;161295,999999997;1417050,39000003;164396,389999998;1077662,78000005;418148,110000004;2762747,83999998;0;908899,97999998;7113044,70000019;809931,120000007;7183920,81999995;166363,400000007;5222876,79999995;962804,339999991;1441296,40999999;801599,850000013;872694,819999963;232157,090000004;1828260,34000005;897323,410000008;2477384,21000006;53371815,8400002
;2013;9733887,46000001;5075438,95999995;293037,030000015;131469,169999992;1160946,60000003;152770,870000005;882734,929999986;436432,449999996;2850125,10999997;200364,979999982;831551,529999985;7223403,05999996;782558,110000002;6521575,58000005;123525,420000009;5068067,64999996;852756,919999997;1021879,16000001;1039999,15999998;716013,549999997;169133,440000001;1857461,79999999;799274,389999983;2114538,19999993;50038945,5299998
;2012;9113336,24;8007896,30999999;360600,390000001;121171,140000004;1209999,77;188997,159999999;976774,840000018;523426,069999995;2916541,16999996;1612343,42000004;823219,650000014;6132162,90999993;672848,709999992;6124815,54999998;120192,979999999;4321654,08000001;591956,670000002;907605,950000007;2242081,43999999;942190,699999957;115016,999999998;1951103,96;654805,51;2002960,62000004;52633702,2399999
;2011;8039237,47;4630850,81000003;318106,780000004;95102,1099999985;1040229,62000001;146867,099999999;836823,969999997;475306,969999985;2979650,35;116623,090000017;741090,429999975;4983969,37999988;486574,99000001;5328977,91000006;112298,110000008;3886150,75000004;603720,209999992;688139,640000021;916729,469999983;926021,530000002;86910,1200000104;1450063,37000002;499487,309999997;1613386,88999999;41002318,38
;2010;7006427,24000005;3941168,73999992;259749,929999978;91850,1300000055;1083248,3;86133,2400000026;807158,719999995;549745,180000006;2809667,38000009;1235973,62999995;651504,54999997;4416051,23999994;476664,01999999;4642722,56000009;75136,1199999987;2649343,43000001;556472,979999996;625420,999999988;1538734,11000006;755316,249999966;73588,7199999969;1242951,60000001;418223,350000023;1399227,04;37392479,46
;2009;5563327,96999995;3518075,38999999;201623,780000028;116471,299999997;957499,789999996;95457,8700000048;604497,719999996;505154,629999987;2229301,32999999;145183,660000011;486422,679999969;3961947,85999992;465147,000000017;3453709,21000005;361591,450000024;1954352,56999999;525400,179999991;493889,95000002;557819,789999985;665632,520000063;49768,3400000017;1006498,63000002;233831,099999995;1119093,46999999;29271698,19
;2008;5452053,89999997;2839837,63000004;167602,249999973;88350,6000000006;832012,700000001;47676,4200000027;469561,540000013;488586,879999987;1838655,20000003;128448,710000005;476144,739999977;3713780,29000009;517362,130000014;2844141,63000001;376705,660000002;1791611,48000002;615278,850000006;395097,659999997;624915,200000028;580154,199999982;539578,389999994;982497,580000007;458573,169999997;718751,620000006;26987378,4300002
;2007;4819232,44000005;2472666,7299999;123861,89999999;68369,2199999997;604142,860000003;41089,0300000003;389791,279999996;473962,390000021;1724277,34;93659,169999992;437759,089999982;2239595,04999988;452278,700000002;2183053,64000007;507124,400000009;1262224,40000002;502631,530000014;235523,950000006;870485,859999993;579322,920000043;20495,2800000021;733717,51000001;159283,230000001;756351,569999987;21750899,49
Total;Total;30493570154,37;3481098962,12;571794172,809998;5447231723,79;8765139260,50002;5202373556,66;3121575703,35;5609103043,68999;2680511249,16;8326780182,69;11843897080,15;5603032974,43999;10664798419,84;8317799570,36;8740734591,32999;11524757689,56;4710669350,00999;6289202875,68999;13312911142,37;19216369604,52;4044593491,88;4525260744,6;3060099435,8;4794576382,2;190347881361,89
;2019;3443158758,01001;374684675,779999;41573870,3499999;520073558,72;831160166,600001;493849648,95;293896570,02;588339535,119998;227300975,1;881168787,840002;1179122137,07;628691159,940001;1059933424,59;806712843,460001;770651418,070001;1038046377,59;364878673,56;584573601,03;1240941942,16;1730442640,69;265212483,98;448098062,390001;341985143,039999;532615464,029999;18687111918,09
;2018;3288395861,68;333785598,91;42051160,5699999;515831298,85;829886139,15;507499771,11;299843707,98;568659810,479999;240353525,53;843341690,069997;1200233083,41;568136530,360001;1068017340,38;796413899,570002;774304154,54;1022061909,85;393767401,639999;517897648,299999;1240593009,42;1738917718,55;312634728,440001;454812205,71;320427359,050001;498554856,950001;18376420410,5
;2017;3246839479,4;328295220,5;41377412,7899997;514280049,75;844308067,490001;500131550,57;290599392,59;551733987,899999;241706583,61;812971480,19;1173922461,04;580483848,839999;1048310857,65;792361212,059999;741537753,25;1011717972,46;394135563,51;543550108,97;1189585216,51;1649349736,6;329821549,289999;443248631,999999;306053670,98;479551602,28;18055873410,23
;2016;3014957018,77;325637783,93;55571047,2899995;474108508,960001;812346443,520002;483357438,47;283293336,16;544483126,69;245794344,34;854144545,290002;1127911910,02;555254644,27;963003407,43;791794776,52;715110929,64;979337130,56;385120089,039999;567369044,569999;1150387908,61;1550196118,4;362149822,569999;423010797,11;296809733,66;462498534,070001;17423648439,89
;2015;2852318014,09;314624823,79;50584635,2999998;450717328,120001;789376074,03;442942364,68;277211280,709999;516852184,459998;243444049,43;837133996,990001;1061326026,89;517012524,7;930031787,599998;802524008,869998;734151057,009998;1002229735,91;398877564,599999;572207743,199998;1195703356,61;1594321271,44;409083135,64;425076291,269999;278558972,66;467674469,119999;17163982697,12
;2014;2655541013,03;306548046,65;50110878,5099998;470674448,97;803193542,570002;441936915,8;271079434,920001;483064594,499999;244498761,77;809113446,869999;1030098819,91;478973788,089998;953614504,510001;791310724,89;758491955,300001;1045630900,17;439083112,19;590904819,01;1240953640,5;1704743478,06;434711594,430002;433183417,060001;273726776,14;475485941,830001;17186674555,68
;2013;2406848034,11;294103678,059999;47003465,8400003;450900286,47;746777613,390002;429970767,580001;253990403,61;433761100,58;228991913,489999;779119073,7;955585197,829997;430425489,06;888740217,459999;727729878,639999;744435899,699998;1015985199,26;428427556,460001;543650610,09;1214440000,25;1728083852,03;406067885,48;396216346,000001;247264832,7;427822720,269998;16226342022,06
;2012;2090723630,23;275565757,4;45573504,0500001;410058509,65;673436787,13;396863583,09;234407753,890001;404247532,74;215479934,74;683932371,65;864207023,379999;381426325,499997;798045451,729999;654987594,439999;698876538,209998;945952284,45;395836905,42;519055156,749998;1089213538,23;1549850580,95;353263010,94;352369804,710001;216490552,01;370771272,94;14620635404,23
;2011;1899326362,95;229328739,94;42004311,7199996;383000528,130001;618402520,700001;359901320,890001;215885639,54;366591424,92;196483981,08;620429830,309999;812248317,039998;339651266,52;717983198,619999;572708007,720001;670536344,199999;883257085,71;384267098,229999;462689526,719998;975524647,679999;1508689732,7;294809747,259999;303261855,35;190516053,3;308501000,960001;13355998542,19
;2010;1652084201,58;206995121,3;42760515,0499994;359508341,55;557442796,620003;340308275,54;199817044,12;337535075,119999;179040911,300001;502655553,019997;721047273,859998;310601518,099999;667616957,439999;491970496,200001;604645103,46;777012969,430001;325146806,009999;409690323,56;815513802,309999;1336849248,64;259200892,349999;260963541,52;179300899,92;261756629,75;11799464297,75
;2009;1452835023,14;178980679,33;39928683,3499997;318086692,74;469059338,380003;287735680,440001;168062652,8;291340590,679999;152502613,22;275062994,12;617590655,529998;287834744,329999;563285534,21;405202003,780002;511779311,929998;654289429,259999;277215737,889999;351194373,889999;681763827,729999;1095835781,71;217755878,25;215955129,07;151429713,98;190952620,61;9855679690,37
;2008;1314312082,68;162789506,6;39005464,6899997;301406594,73;419987018,320002;263268323,270001;168578094,58;272184799,22;137642033,68;244555036,92;581272409,49;280715547,78;530812527,47;365670848,940001;535723469,509999;618279826,96;277048372,449999;328929832,5;694914988,619999;1083277892,55;214095968,989999;193403226,210001;135345480,78;166707278,98;9329926625,92
;2007;1176230674,7;149759329,93;34249223,3000003;278585577,15;369762752,600003;254607916,27;164910392,430001;250309281,28;127271621,87;183151375,720001;519331764,679999;243825586,949998;475403210,75;318413275,27;480490656,509999;530956867,949999;246864469,009999;297490087,1;583375263,739999;945811552,199999;185786794,26;175661436,2;122190247,58;151683990,41;8266123347,86

Seleções vigentes
Variável;Critério;Valor
Ano;igual a;2019
;;2018
;;2017
;;2016
;;2015
;;2014
;;2013
;;2012
;;2011
;;2010
;;2009
;;2008
;;2007
Vínculo Ativo 31/12;igual a;Sim
CNAE 2.0 Seção;igual a;INDÚSTRIAS DE TRANSFORMAÇÃO
